listing_id,title,description,tags,,materials,recipient,occasion,style,taxonomy_id,taxonomy_path
185223523,Floral Pendant 1950 Lucky sixpence 71st Birthday plus a Sterling Silver 18in Chain 71st birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1950 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1950 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 71st Birthday / Anniversary 



This item will make a nice gift or to celebrate the year of your birth.","sixpence, lucky, british, Coin jewellery, coin jewelry, 1950 gift, 1950 birthday, 1950 birthday gift, born in 1950, mothers day, 71st birthday",11,1950 sixpence,women,birthday,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
185064489,Fancy Pendant 1939 Lucky sixpence 82nd Birthday plus a Sterling Silver 18in Chain 82nd,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1939 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1939 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 82nd Birthday / Anniversary 

This item will make a nice gift or to celebrate the year of your birth.","1939 birthday gift, gift from 1939, Gift for Mum, Gift for Mom, Mothers Day Gift, Wedding Gift Idea, 82nd birthday gift",7,1939 Silver Sixpence Coin Pendant,women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
185224429,Floral Pendant 1939 Lucky sixpence 82nd Birthday plus a Sterling Silver 18in Chain 82nd birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1939 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1939 polished sixpence mounted Tibetan Silver mount  on a 18 inch halmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 82nd Birthday / Anniversary 

This sixpence is 50% Solid silver

This item will make a nice gift or to celebrate the year of your birth.

Picture shows 1942 - you will receive 1939","1939 birthday gift, born in 1939, mothers day, Gift for mom, Gift for mum, gift for womens 81st, 81st Birthday gift, 1939 gift idea women, 1939 coin pendant, 82nd birthday gift",10,1939 sixpence,women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
570321658,Fancy Pendant 1938 Lucky sixpence 83rd Birthday plus a Sterling Silver 22in Chain 83rd birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 22 inch Sterling silver chain 1938 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1938 polished sixpence mounted Tibetan Silver mount  on a 22 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 83rd Birthday / Anniversary 

This item will make a nice gift or to celebrate the year of your birth.","pendant, silver, lucky, coin jewellery, coin jewelry, coin pendant, 1938 gift, 1938, 1938 birthday gift, mothers day, 83rd birthday gift",11,"sixpence, Silver coin, 1938 sixpence",women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
103383862,1931 Sixpence Cufflinks 90th birthday.  Original sixpence coins Great gift from 1931 90th,"1931 Birthday Cufflinks 90th birthday cufflinks

1931 Sixpence cufflinks for sale

Genuine 1931 Circulated 90 year old Sixpence
 
A great gift for 90th Birthday / Anniversary 

Coins are 50% Solid Silver

Supplied in a nice cufflink box","90thCufflinks, 90th brother, 1931 birthday, born in 1931, 1931 gift, 1931 birthday gift, gift from 1931, fathers day gift, gift for dad, gift for him, 90th birthday, 90th gift idea",12,"coins, 1931 sixpence, gift box",men,,,52,"['Accessories', 'Suit & Tie Accessories', 'Cuff Links & Tie Clips', 'Cuff Links']"
260275133,"Star Pendant 1956 Lucky sixpence 65th Birthday plus a Sterling Silver 18in Chain, 65th birthday , 65th, gift from 1956","Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1956 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1956 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 65th Birthday / Anniversary 

Picture shows 1944 - You will receive a 1956



This item will make a nice gift or to celebrate the year of your birth.","pendant, diamond wedding, wedding anniversary, coin jewellery, coin jewelry, coin pendant, birthday, british, 1956 gift, 1956 birthday gift, 1956, mothers day, 65th",13,"silver plated, sixpence, 1956 sixpence",women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
103391529,1921 Sixpence Cufflinks 100th birthday.  Original sixpence coins Great gift from 1921 100th,"1921 Birthday Cufflinks 100th birthday cufflinks

1921 Sixpence cufflinks for sale

Genuine 1921 Circulated  Sixpence
 
A great gift for 100th Birthday / Anniversary 

Coins are 50% Solid Silver

Supplied in a nice cufflink box","100th Cufflinks, 100th brother, Silver, unique, 1921 gift, 1921 birthday gift, born in 1921, fathers day gift, gift for him, 100th birthday, 100th gift for him, 100th gift for dad",12,"coins, 1921 sixpence, gift box",men,,,52,"['Accessories', 'Suit & Tie Accessories', 'Cuff Links & Tie Clips', 'Cuff Links']"
570291538,Fine Pendant 1959 Lucky sixpence 62nd Birthday plus a Sterling Silver 20in Chain 62nd birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 20 inch Sterling silver chain 1959 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1959 polished sixpence mounted Tibetan Silver mount  on a 20 inch halmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 62nd Birthday / Anniversary 

This item will make a nice gift or to celebrate the year of your birth.","silver, sixpence, lucky, coin pendant, british, 1959, 1959 gift, 1959 birthday gift, 1959 gift idea, bridesmaids gift, 62nd birthday gift",11,"silver plated backs, Sterling Silver, 1959 silver sixpence",women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
218250100,"15th Anniversary Crystal Wedding Anniversary 2006 coin cufflinks - for a wedding in 2006 anniversary, Mens gift, Wedding in 2006, 2006, 15th","2006 British 5p coin cufflinks- Great gift idea.

Crystal wedding 15th Anniversary cufflinks

Genuine British 5p peice
These are genuine circulated American dime coins cleaned and polished and handmade into cufflinks by insetting into Silver Plated French Cufflink Mounts

Supplied in a quality cufflink box.

These will make a fantastic gift for anyone who had a wedding in 2006","cufflinks, Wedding anniversary, coin jewellery, coin jewelry, 2006, 2006 gift, 2006 wedding gift, wedding in 2006, 15th crystal, 15th birthday gift",10,"dime cufflinks, silver plate, coin cufflinks, 2006 coin",men,,,1179,['Jewelry']
185846694,Floral Pendant 1934 Lucky sixpence 87th Birthday plus a Sterling Silver 18in chain 87th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1934 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1934 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 87th Birthday / Anniversary 

Picture shows 1932 - You will receive 1934

This item will make a nice gift or to celebrate the year of your birth.","pendant, coin jewellery, coin jewelry, coin pendant, birthday, british, 1934, 1934 birthday, 1934 gift, 1934 birthday gift, mothers day, 87th birthday gift",12,"silver plated, sixpence, 1934 silver sixpence",women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
